TV LCD Panasonic 32 polegadas, funcionando perfeitamente.;R$ 500;https://am.olx.com.br/regiao-de-manaus/audio-tv-video-e-fotografia/tv-lcd-panasonic-32-polegadas-funcionando-perfeitamente-1178322167
Bicicleta Cross dnz freestyle;R$ 400;https://am.olx.com.br/regiao-de-manaus/ciclismo/bicicleta-cross-dnz-freestyle-1178262744
Fone de ouvido bluetooth edifier;R$ 80;https://am.olx.com.br/regiao-de-manaus/audio-tv-video-e-fotografia/fone-de-ouvido-bluetooth-edifier-1176414129
Galaxy A10s, entrego;R$ 300;https://am.olx.com.br/regiao-de-manaus/celulares/galaxy-a10s-entrego-1177154227
Tamanco marca Gabriela n. 36;R$ 60;https://am.olx.com.br/regiao-de-manaus/roupas-e-calcados/tamanco-marca-gabriela-n-36-1173934589
Armário;R$ 150;https://am.olx.com.br/regiao-de-manaus/moveis/armario-1178245028
Rastreador Varios Veiculos e Plataforma GPS;R$ 299;https://am.olx.com.br/regiao-de-manaus/objetos-de-decoracao/rastreador-varios-veiculos-e-plataforma-gps-1178039117
Scanner Elm327 v.15 Obd2 Versão bluetooth Wifi Android Tablet scanner Automotivo;R$ 109;https://am.olx.com.br/regiao-de-manaus/eletroportateis/scanner-elm327-v-15-obd2-versao-bluetooth-wifi-android-tablet-scanner-automotivo-1180346291
Brita promoção;R$ 1.150;https://am.olx.com.br/regiao-de-manaus/antiguidades/brita-promocao-1177056878
Barro e Areião pra aterro carrada de 5mt a 16mt;R$ 350;https://am.olx.com.br/regiao-de-manaus/instrumentos-musicais/barro-e-areiao-pra-aterro-carrada-de-5mt-a-16mt-1177050171
SMART TV SAMSUNG 55 POLEGADAS;R$ 1.800;https://am.olx.com.br/regiao-de-manaus/audio-tv-video-e-fotografia/smart-tv-samsung-55-polegadas-1179092809
Tv led Full HD 32" Smart;R$ 600;https://am.olx.com.br/regiao-de-manaus/audio-tv-video-e-fotografia/tv-led-full-hd-32-smart-1179676587
Celulares variados pá reposição de peças;R$ 60;https://am.olx.com.br/regiao-de-manaus/celulares/celulares-variados-pa-reposicao-de-pecas-1176416288
Bateria Pioneiro 225Ah 12V Modelo B225PE;R$ 1.500;https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/pecas-e-acessorios/carros-vans-e-utilitarios/bateria-pioneiro-225ah-12v-modelo-b225pe-1177973696
Tampa de óleo tampa do radiador tampa de combustível;R$ 25;https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/pecas-e-acessorios/carros-vans-e-utilitarios/tampa-de-oleo-tampa-do-radiador-tampa-de-combustivel-1180381496
Inversor de energia 500w - faço entrega;R$ 220;https://am.olx.com.br/regiao-de-manaus/livros-e-revistas/inversor-de-energia-500w-faco-entrega-1175830244
vendo essa bota bico de aço número 42 ,40 reais;R$ 40;https://am.olx.com.br/regiao-de-manaus/roupas-e-calcados/vendo-essa-bota-bico-de-aco-numero-42-40-reais-1177178197
Cinta Manta Térmica Elétrica Abdominal;R$ 99;https://am.olx.com.br/regiao-de-manaus/eletroportateis/cinta-manta-termica-eletrica-abdominal-1180367182
Rastreador Para Carro;R$ 299;https://am.olx.com.br/regiao-de-manaus/roupas-e-calcados/rastreador-para-carro-1178077201
rastreamento sem mensalidade;R$ 299;https://am.olx.com.br/regiao-de-manaus/moveis/rastreamento-sem-mensalidade-1179561751
Bonés New Era;R$ 45;https://am.olx.com.br/regiao-de-manaus/bijouteria-relogios-e-acessorios/bones-new-era-1179687681
Joytoys field forces;R$ 880;https://am.olx.com.br/regiao-de-manaus/hobbies-e-colecoes/joytoys-field-forces-1161095686
Máquina de lavar 12 kg Eletrolux;R$ 500;https://am.olx.com.br/regiao-de-manaus/eletrodomesticos/maquina-de-lavar-12-kg-eletrolux-1180388590
Mudas de Palmeira;R$ 25;https://am.olx.com.br/regiao-de-manaus/materiais-de-construcao-e-jardim/mudas-de-palmeira-1174046937
Míni TV;R$ 70;https://am.olx.com.br/regiao-de-manaus/audio-tv-video-e-fotografia/mini-tv-1177113146
TV Box Amazon Fire TV Stick 4K;R$ 399;https://am.olx.com.br/regiao-de-manaus/audio-tv-video-e-fotografia/tv-box-amazon-fire-tv-stick-4k-1176356459
Xiaomi termo 9A;R$ 600;https://am.olx.com.br/regiao-de-manaus/celulares/xiaomi-termo-9a-1177318760
Perfume Dazzle;R$ 100;https://am.olx.com.br/regiao-de-manaus/beleza-e-saude/perfume-dazzle-1179771854
Trocador feminino;R$ 90;https://am.olx.com.br/regiao-de-manaus/artigos-infantis/trocador-feminino-1177320733
Camisetas;R$ 45;https://am.olx.com.br/regiao-de-manaus/roupas-e-calcados/camisetas-1173299735
Carrinhos Gotoh e escudo Tagima;R$ 0;https://am.olx.com.br/regiao-de-manaus/instrumentos-musicais/carrinhos-gotoh-e-escudo-tagima-1181561111
Cama Box;R$ 200;https://am.olx.com.br/regiao-de-manaus/moveis/cama-box-1173374237
Encordoamento Para Baixo 5 Cordas 045-130 DAddario NYXL45130;R$ 300;https://am.olx.com.br/regiao-de-manaus/instrumentos-musicais/encordoamento-para-baixo-5-cordas-045-130-daddario-nyxl45130-1178239453
Caneta que preenche as falhas da barba + escovinha;R$ 49;https://am.olx.com.br/regiao-de-manaus/autos-e-pecas/pecas-e-acessorios/motos/caneta-que-preenche-as-falhas-da-barba-escovinha-1173245787
Conjunto de mesa;R$ 250;https://am.olx.com.br/regiao-de-manaus/comercio-e-escritorio/outros-itens-para-comercio-e-escritorio/conjunto-de-mesa-1178793572
Motorola G22;R$ 1.000;https://am.olx.com.br/regiao-de-manaus/celulares/motorola-g22-1174139487
2 Caixas organizadoras empilháveis mais estojo Coza;R$ 80;https://am.olx.com.br/regiao-de-manaus/utilidades-domesticas/2-caixas-organizadoras-empilhaveis-mais-estojo-coza-1178964098
Phmontagemdemoveis;R$ 50;https://al.olx.com.br/alagoas/moveis/phmontagemdemoveis-1173242265
iPhones disponíveis (LEIA A DESCRIÇÃO);R$ 999;https://al.olx.com.br/alagoas/celulares/iphones-disponiveis-leia-a-descricao-1117742468
BALCÃO PARA TRABALHO;R$ 1.700;https://al.olx.com.br/alagoas/comercio-e-escritorio/equipamentos-e-mobiliario/balcao-para-trabalho-1179205889
Yamaha Fazer 150 2014 Excelente Moto;R$ 10.500;https://al.olx.com.br/alagoas/autos-e-pecas/motos/yamaha-fazer-150-2014-excelente-moto-1173109685
Strada vendo no carnê sem consulta SPC;;https://al.olx.com.br/alagoas/hobbies-e-colecoes/strada-vendo-no-carne-sem-consulta-spc-1109694088
Pistola de pintura por gravidade;R$ 150;https://al.olx.com.br/alagoas/autos-e-pecas/pecas-e-acessorios/carros-vans-e-utilitarios/pistola-de-pintura-por-gravidade-1181561447
Celta vendo no carnê sem consulta SPC;R$ 25.800;https://al.olx.com.br/alagoas/hobbies-e-colecoes/celta-vendo-no-carne-sem-consulta-spc-1109694137
Celta completo vendo Parcelado no boleto;R$ 28.000;https://al.olx.com.br/alagoas/hobbies-e-colecoes/celta-completo-vendo-parcelado-no-boleto-1109694212
Montador de móveis 05 Canal Montador de Móveis;R$ 10;https://al.olx.com.br/alagoas/moveis/montador-de-moveis-05-canal-montador-de-moveis-1180462307
Bicicleta Aro 26 de Alumínio heiland Nett 2.0;R$ 1.000;https://al.olx.com.br/alagoas/ciclismo/bicicleta-aro-26-de-aluminio-heiland-nett-2-0-1173336873
Embalagem vivara;R$ 15;https://al.olx.com.br/alagoas/bijouteria-relogios-e-acessorios/embalagem-vivara-1174207920
XIAOMI PROMOÇÃO ? LEIA A DESCRIÇÃO TODOS DISPONÍVEIS @SN_IMPORTSALAGOAS;R$ 620;https://al.olx.com.br/alagoas/audio-tv-video-e-fotografia/xiaomi-promocao-leia-a-descricao-todos-disponiveis-sn-importsalagoas-1174019671
XIAOMI NOTE 12 COM MENOR PREÇO DE MACEIO;R$ 610;https://al.olx.com.br/alagoas/hobbies-e-colecoes/xiaomi-note-12-com-menor-preco-de-maceio-1178115680
Violino 4/4 por 500,00 , inclusa em ótimo estado capa , violino e arco.;R$ 500;https://al.olx.com.br/alagoas/instrumentos-musicais/violino-4-4-por-500-00-inclusa-em-otimo-estado-capa-violino-e-arco-1178854266
Funko Pop! Batman ( Exclusive Funko);R$ 180;https://al.olx.com.br/alagoas/hobbies-e-colecoes/funko-pop-batman-exclusive-funko-1175931209
Ursos príncipe para nincho, Ninho,bolsa,isopor ,nova,bomba tirar leite;R$ 180;https://al.olx.com.br/alagoas/artigos-infantis/ursos-principe-para-nincho-ninho-bolsa-isopor-nova-bomba-tirar-leite-1180417794
Porta de vidro para varanda;R$ 1.500;https://al.olx.com.br/alagoas/moveis/porta-de-vidro-para-varanda-1174985670
Quilhas expans;R$ 80;https://al.olx.com.br/alagoas/esportes-e-ginastica/quilhas-expans-1173192961
TENDA SANFONADA;R$ 700;https://al.olx.com.br/alagoas/utilidades-domesticas/tenda-sanfonada-1173200924
VENDO OU TROCO IPHONE 8;R$ 850;https://al.olx.com.br/alagoas/celulares/vendo-ou-troco-iphone-8-1173351019
Funko Pop! Warrior Barley;R$ 140;https://al.olx.com.br/alagoas/hobbies-e-colecoes/funko-pop-warrior-barley-1179543471
Smartwatch W28 pro - A prova d? água;R$ 230;https://al.olx.com.br/alagoas/roupas-e-calcados/smartwatch-w28-pro-a-prova-d-agua-1178247906
Smartwatch Ultra Max - 49mm original;R$ 170;https://al.olx.com.br/alagoas/beleza-e-saude/smartwatch-ultra-max-49mm-original-1179131224
Vendo;R$ 1.200;https://al.olx.com.br/alagoas/autos-e-pecas/pecas-e-acessorios/carros-vans-e-utilitarios/vendo-1178832516
Cozinha completa por apenas 680 . entrega e montagem grátis;R$ 680;https://al.olx.com.br/alagoas/moveis/cozinha-completa-por-apenas-680-entrega-e-montagem-gratis-1178842233
Grades de coca cola.;R$ 360;https://al.olx.com.br/alagoas/comercio-e-escritorio/outros-itens-para-comercio-e-escritorio/grades-de-coca-cola-1173864379
Funko Pop! Ravager Thor;R$ 220;https://al.olx.com.br/alagoas/hobbies-e-colecoes/funko-pop-ravager-thor-1179543120
Colchão ortopédico massageqdor;R$ 1.500;https://al.olx.com.br/alagoas/moveis/colchao-ortopedico-massageqdor-1180670088
Apple watch série 3 da Nike 42 mm;R$ 650;https://al.olx.com.br/alagoas/bijouteria-relogios-e-acessorios/apple-watch-serie-3-da-nike-42-mm-1180564876
Virabrekim civic 1.8;R$ 1.000;https://al.olx.com.br/alagoas/autos-e-pecas/pecas-e-acessorios/carros-vans-e-utilitarios/virabrekim-civic-1-8-1177058881
Tv tcl;R$ 400;https://al.olx.com.br/alagoas/audio-tv-video-e-fotografia/tv-tcl-1179794518
Esteira SEMI NOVA R$ 1.600;R$ 1.600;https://al.olx.com.br/alagoas/esportes-e-ginastica/esteira-semi-nova-r-1-600-1177366950
Vemdo cadeira de balanço usada otimo estado;R$ 250;https://al.olx.com.br/alagoas/moveis/vemdo-cadeira-de-balanco-usada-otimo-estado-1174132712
PS4;R$ 1.700;https://al.olx.com.br/alagoas/videogames/ps4-1180378827
Usada;R$ 180;https://al.olx.com.br/alagoas/eletrodomesticos/usada-1180322696
Pra vender ligeiro violao strinberg slim;R$ 750;https://al.olx.com.br/alagoas/instrumentos-musicais/pra-vender-ligeiro-violao-strinberg-slim-1180681883
VESTIDO LONGO FESTA VERDE OLIVA;R$ 380;https://al.olx.com.br/alagoas/roupas-e-calcados/vestido-longo-festa-verde-oliva-1178805169
Cadeira rotatória;R$ 75;https://al.olx.com.br/alagoas/moveis/cadeira-rotatoria-1179696932
-+- LAVAGEM A SECO HIGIENIZAÇÃO EM TODA MACEIÓ -+-;R$ 45;https://al.olx.com.br/alagoas/objetos-de-decoracao/lavagem-a-seco-higienizacao-em-toda-maceio-1180266474
-+- LAVAGEM A SECO HIGIENIZAÇÃO EM TODA MACEIÓ -+-;R$ 45;https://al.olx.com.br/alagoas/moveis/lavagem-a-seco-higienizacao-em-toda-maceio-1180293062
Sofá;R$ 1.000;https://al.olx.com.br/alagoas/moveis/sofa-1180582517
Vendo= 01Cavaquinho;R$ 350;https://al.olx.com.br/alagoas/instrumentos-musicais/vendo-01cavaquinho-1174172616
Controle GamePad para celular;R$ 110;https://al.olx.com.br/alagoas/roupas-e-calcados/controle-gamepad-para-celular-1177328877
-+-Lavagem a seco higienização não precisa de sol para secar &_;R$ 45;https://al.olx.com.br/alagoas/roupas-e-calcados/lavagem-a-seco-higienizacao-nao-precisa-de-sol-para-secar-1180261522
Lavagem a seco higienização seu estofados-limpo e cheiroso --;R$ 45;https://al.olx.com.br/alagoas/beleza-e-saude/lavagem-a-seco-higienizacao-seu-estofados-limpo-e-cheiroso-1180624273
Raquete Beach tênis;R$ 750;https://al.olx.com.br/alagoas/esportes-e-ginastica/raquete-beach-tenis-1178389917
XIAOMI E REALME EM PROMOÇÃO, TEMOS APARELHOS A PARTIR DE: 610,00;R$ 610;https://al.olx.com.br/alagoas/celulares/xiaomi-e-realme-em-promocao-temos-aparelhos-a-partir-de-610-00-1177301925
Lindas sandálias nuvem;R$ 150;https://al.olx.com.br/alagoas/roupas-e-calcados/lindas-sandalias-nuvem-1176354450
&& lavagem a seco higienização seu sofá renovado &&;R$ 45;https://al.olx.com.br/alagoas/beleza-e-saude/lavagem-a-seco-higienizacao-seu-sofa-renovado-1180622093
-+-Lavagem a seco higienização não precisa de sol para secar &_;R$ 45;https://al.olx.com.br/alagoas/hobbies-e-colecoes/lavagem-a-seco-higienizacao-nao-precisa-de-sol-para-secar-1179639792
Sandália Melissa Bling original;R$ 70;https://al.olx.com.br/alagoas/bolsas-malas-e-mochilas/sandalia-melissa-bling-original-1177403854
Smart panasonic 40 polegada;R$ 200;https://al.olx.com.br/alagoas/audio-tv-video-e-fotografia/smart-panasonic-40-polegada-1175885978
Alugo sala empresarial premium office;R$ 2.800;https://al.olx.com.br/alagoas/comercio-e-industria/alugo-sala-empresarial-premium-office-1180130146
iPad 9 64gb Lacrado Promoção;R$ 2.250;https://al.olx.com.br/alagoas/computadores-e-acessorios/ipad-9-64gb-lacrado-promocao-1082531033
Frezer Gelopar;R$ 1.600;https://al.olx.com.br/alagoas/comercio-e-escritorio/equipamentos-e-mobiliario/frezer-gelopar-1179150712
Phmontagemdemoveis;R$ 50;https://al.olx.com.br/alagoas/moveis/phmontagemdemoveis-1173242265
Uno Vivace vendo;;https://al.olx.com.br/alagoas/hobbies-e-colecoes/uno-vivace-vendo-1162301959
FIAT UNO 2020/2021 1.0 FIRE FLEX ATTRACTIVE MANUAL;R$ 51.970;https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2020-2021-1-0-fire-flex-attractive-manual-1110729635
VW - VOLKSWAGEN T-CROSS T-CROSS 1.0 TSI FLEX 12V 5P AUT.;R$ 121.120;https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vw-volkswagen-t-cross-t-cross-1-0-tsi-flex-12v-5p-aut-1163669322
Gol 2014 vendo;;https://al.olx.com.br/alagoas/hobbies-e-colecoes/gol-2014-vendo-1162304868
KA 2018/2019 1.5 TI-VCT FLEX SE SEDAN AUTOMÁTICO;R$ 64.350;https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ka-2018-2019-1-5-ti-vct-flex-se-sedan-automatico-1128317580
2008 2021/2022 1.6 16V FLEX ALLURE PACK 4P AUTOMÁTICO;R$ 85.900;https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/2008-2021-2022-1-6-16v-flex-allure-pack-4p-automatico-1102520669
Alugo Casa 3/4, sendo um suíte, Cond. Village Planalto;R$ 2.300;https://al.olx.com.br/alagoas/imoveis/alugo-casa-3-4-sendo-um-suite-cond-village-planalto-1181566693
Saveiro 2014;;https://al.olx.com.br/alagoas/hobbies-e-colecoes/saveiro-2014-1162305133
Carrinho Burigotto;R$ 500;https://al.olx.com.br/alagoas/artigos-infantis/carrinho-burigotto-1181563430
Bora 2010;;https://al.olx.com.br/alagoas/hobbies-e-colecoes/bora-2010-1162305632
Lote/Terreno para venda com 4000 metros quadrados em Cruz das Almas - Maceió - AL;R$ 2.510.106;https://al.olx.com.br/alagoas/terrenos/lote-terreno-para-venda-com-4000-metros-quadrados-em-cruz-das-almas-maceio-al-1181566023
Guarda Roupa Casal Entrega e Monta Grátis;R$ 2.199;https://al.olx.com.br/alagoas/moveis/guarda-roupa-casal-entrega-e-monta-gratis-1166666671
Pálio FIRE;;https://al.olx.com.br/alagoas/hobbies-e-colecoes/palio-fire-1162306470
Gol vendo Parcelado sem consulta SPC;;https://al.olx.com.br/alagoas/hobbies-e-colecoes/gol-vendo-parcelado-sem-consulta-spc-1109693536
Celta vendo no carnê sem consulta SPC;R$ 26.000;https://al.olx.com.br/alagoas/hobbies-e-colecoes/celta-vendo-no-carne-sem-consulta-spc-1109693742
Ar-condicionado com 6 meses de 12000 btus;R$ 1.500;https://al.olx.com.br/alagoas/eletrodomesticos/ar-condicionado-com-6-meses-de-12000-btus-1181561745
Ônix vendo no carnê sem consulta SPC;R$ 32.500;https://al.olx.com.br/alagoas/hobbies-e-colecoes/onix-vendo-no-carne-sem-consulta-spc-1109693875
Civic vendo no carnê sem consulta SPC;R$ 70.000;https://al.olx.com.br/alagoas/hobbies-e-colecoes/civic-vendo-no-carne-sem-consulta-spc-1109693955
Motoradio 4 faixas;R$ 499;https://al.olx.com.br/alagoas/antiguidades/motoradio-4-faixas-1122668220
Celta vendo no carnê sem consulta SPC;R$ 20.000;https://al.olx.com.br/alagoas/hobbies-e-colecoes/celta-vendo-no-carne-sem-consulta-spc-1109693861
Strada vendo no carnê sem consulta SPC;;https://al.olx.com.br/alagoas/hobbies-e-colecoes/strada-vendo-no-carne-sem-consulta-spc-1109694088
Pistola de pintura por gravidade;R$ 150;https://al.olx.com.br/alagoas/autos-e-pecas/pecas-e-acessorios/carros-vans-e-utilitarios/pistola-de-pintura-por-gravidade-1181561447
Celta vendo no carnê sem consulta SPC;R$ 25.800;https://al.olx.com.br/alagoas/hobbies-e-colecoes/celta-vendo-no-carne-sem-consulta-spc-1109694137
Celta completo vendo Parcelado no boleto;R$ 28.000;https://al.olx.com.br/alagoas/hobbies-e-colecoes/celta-completo-vendo-parcelado-no-boleto-1109694212
iPhones disponíveis (LEIA A DESCRIÇÃO);R$ 999;https://al.olx.com.br/alagoas/celulares/iphones-disponiveis-leia-a-descricao-1117742468
Montador de móveis 05 Canal Montador de Móveis;R$ 10;https://al.olx.com.br/alagoas/moveis/montador-de-moveis-05-canal-montador-de-moveis-1180462307
Bicicleta Aro 26 de Alumínio heiland Nett 2.0;R$ 1.000;https://al.olx.com.br/alagoas/ciclismo/bicicleta-aro-26-de-aluminio-heiland-nett-2-0-1173336873
Embalagem vivara;R$ 15;https://al.olx.com.br/alagoas/bijouteria-relogios-e-acessorios/embalagem-vivara-1174207920
XIAOMI PROMOÇÃO ? LEIA A DESCRIÇÃO TODOS DISPONÍVEIS @SN_IMPORTSALAGOAS;R$ 620;https://al.olx.com.br/alagoas/audio-tv-video-e-fotografia/xiaomi-promocao-leia-a-descricao-todos-disponiveis-sn-importsalagoas-1174019671
XIAOMI NOTE 12 COM MENOR PREÇO DE MACEIO;R$ 610;https://al.olx.com.br/alagoas/hobbies-e-colecoes/xiaomi-note-12-com-menor-preco-de-maceio-1178115680
Violino 4/4 por 500,00 , inclusa em ótimo estado capa , violino e arco.;R$ 500;https://al.olx.com.br/alagoas/instrumentos-musicais/violino-4-4-por-500-00-inclusa-em-otimo-estado-capa-violino-e-arco-1178854266
Funko Pop! Batman ( Exclusive Funko);R$ 180;https://al.olx.com.br/alagoas/hobbies-e-colecoes/funko-pop-batman-exclusive-funko-1175931209
Ursos príncipe para nincho, Ninho,bolsa,isopor ,nova,bomba tirar leite;R$ 180;https://al.olx.com.br/alagoas/artigos-infantis/ursos-principe-para-nincho-ninho-bolsa-isopor-nova-bomba-tirar-leite-1180417794
Porta de vidro para varanda;R$ 1.500;https://al.olx.com.br/alagoas/moveis/porta-de-vidro-para-varanda-1174985670
Quilhas expans;R$ 80;https://al.olx.com.br/alagoas/esportes-e-ginastica/quilhas-expans-1173192961
TENDA SANFONADA;R$ 700;https://al.olx.com.br/alagoas/utilidades-domesticas/tenda-sanfonada-1173200924
VENDO OU TROCO IPHONE 8;R$ 850;https://al.olx.com.br/alagoas/celulares/vendo-ou-troco-iphone-8-1173351019
Funko Pop! Warrior Barley;R$ 140;https://al.olx.com.br/alagoas/hobbies-e-colecoes/funko-pop-warrior-barley-1179543471
Smartwatch W28 pro - A prova d? água;R$ 230;https://al.olx.com.br/alagoas/roupas-e-calcados/smartwatch-w28-pro-a-prova-d-agua-1178247906
Smartwatch Ultra Max - 49mm original;R$ 170;https://al.olx.com.br/alagoas/beleza-e-saude/smartwatch-ultra-max-49mm-original-1179131224
Vendo;R$ 1.200;https://al.olx.com.br/alagoas/autos-e-pecas/pecas-e-acessorios/carros-vans-e-utilitarios/vendo-1178832516
Cozinha completa por apenas 680 . entrega e montagem grátis;R$ 680;https://al.olx.com.br/alagoas/moveis/cozinha-completa-por-apenas-680-entrega-e-montagem-gratis-1178842233
Grades de coca cola.;R$ 360;https://al.olx.com.br/alagoas/comercio-e-escritorio/outros-itens-para-comercio-e-escritorio/grades-de-coca-cola-1173864379
Funko Pop! Ravager Thor;R$ 220;https://al.olx.com.br/alagoas/hobbies-e-colecoes/funko-pop-ravager-thor-1179543120
Colchão ortopédico massageqdor;R$ 1.500;https://al.olx.com.br/alagoas/moveis/colchao-ortopedico-massageqdor-1180670088
Apple watch série 3 da Nike 42 mm;R$ 650;https://al.olx.com.br/alagoas/bijouteria-relogios-e-acessorios/apple-watch-serie-3-da-nike-42-mm-1180564876
